iter	Passed	Remaining
0	3	366
1	7	358
2	10	332
3	12	311
4	16	306
5	19	305
6	22	301
7	25	296
8	28	290
9	32	288
10	35	288
11	39	288
12	42	285
13	45	282
14	50	284
15	53	281
16	56	275
17	59	270
18	62	265
19	66	265
20	69	262
21	72	257
22	75	252
23	78	247
24	82	246
25	85	243
26	89	241
27	92	237
28	95	233
29	98	230
30	101	226
31	104	222
32	107	217
33	109	213
34	113	211
35	116	207
36	119	204
37	122	200
38	125	196
39	129	193
40	132	190
41	135	187
42	138	183
43	141	179
44	144	177
45	147	173
46	151	171
47	155	168
48	160	166
49	163	163
50	166	159
51	169	156
52	172	153
53	176	150
54	180	147
55	183	144
56	186	140
57	189	137
58	193	134
59	196	131
60	199	127
61	202	124
62	205	120
63	209	117
64	212	114
65	215	110
66	218	107
67	221	104
68	225	101
69	229	98
70	232	95
71	235	91
72	239	88
73	242	85
74	245	81
75	248	78
76	251	75
77	254	71
78	257	68
79	260	65
80	263	61
81	266	58
82	269	55
83	272	51
84	275	48
85	278	45
86	281	42
87	284	38
88	288	35
89	291	32
90	294	29
91	297	25
92	300	22
93	303	19
94	306	16
95	309	12
96	312	9
97	315	6
98	319	3
99	322	0
