iter	Logloss
0	0.6315653734
1	0.5900181805
2	0.5619662162
3	0.5412339575
4	0.5254284322
5	0.508536512
6	0.4975612893
7	0.4855072492
8	0.4760886977
9	0.4696434378
10	0.4615102248
11	0.4572239023
12	0.4533737605
13	0.4485849236
14	0.4450474801
15	0.4424003909
16	0.4398458192
17	0.4373105539
18	0.434309348
19	0.431833915
20	0.4302667875
21	0.4277730132
22	0.4259601128
23	0.4250328699
24	0.4231140816
25	0.4206180519
26	0.4197464487
27	0.417396154
28	0.4157971492
29	0.4143007474
30	0.4120407429
31	0.4096967023
32	0.4087437236
33	0.4073940047
34	0.405839582
35	0.4053314766
36	0.4042302988
37	0.4034724859
38	0.4024684426
39	0.4013755867
40	0.4005516486
41	0.3998921588
42	0.398919751
43	0.3985427236
44	0.3953981459
45	0.3939918202
46	0.3936003365
47	0.3932678499
48	0.3928012888
49	0.3919636124
50	0.391758717
51	0.3911017357
52	0.3904615832
53	0.3899320844
54	0.3889568307
55	0.3885676096
56	0.3879854496
57	0.3875331405
58	0.3868133009
59	0.38618401
60	0.385267023
61	0.3844402472
62	0.3823165607
63	0.3816809634
64	0.3811330288
65	0.3796584063
66	0.3786248221
67	0.3771141305
68	0.3763770201
69	0.3744645833
70	0.3741098745
71	0.3735070732
72	0.3728922956
73	0.3713910517
74	0.3705466819
75	0.3700441229
76	0.3692636313
77	0.3688017681
78	0.3680622146
79	0.3671998931
80	0.3665197111
81	0.3660056731
82	0.3654204791
83	0.3650271814
84	0.3643750871
85	0.3639636666
86	0.3634859451
87	0.3632068346
88	0.3628775903
89	0.3625840119
90	0.3619444718
91	0.3613689388
92	0.3612093407
93	0.3607402667
94	0.3602660186
95	0.3597941564
96	0.3594868783
97	0.35911257
98	0.3585079815
99	0.356959637
